"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
3199,"Carl Toomey","Record: 3-3-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
3200,"Masanori Tonooka","Record: 1-2-0","5' 8""","185",NULL,"Orthodox","--","0.16","0","5","0","1.09","0","36","0"
3201,"James Toney","Record: 0-1-0","5' 9""","220",NULL,"Orthodox","Aug 24 1968","0","0","0","0","2.41","0","27","0"
3202,"Tyler Toner","Record: 15-7-0 (1 NC)","5' 8""","145","70","Orthodox","Mar 31 1983","2.95","0","52","0","2.13","54","62","0.4"
3203,"Kazuki Tokudome","Record: 18-7-1","5' 11""","155","73","Southpaw","Mar 04 1987","2.26","2","41","38","3.63","78","53","0"
3204,"Anatoly Tokov","Record: 25-2-0","5' 10""","185",NULL,"","Feb 17 1990","3.51","2.03","72","100","0.54","100","66","0"
3205,"Hideo Tokoro","Record: 34-29-2","5' 7""","135",NULL,"Orthodox","Aug 22 1977","1.78","0.87","37","34","2.01","44","65","2.3"
3206,"Tuco Tokkos","Record: 7-3-0","6' 4""","205","75","Orthodox","Jun 30 1990","5.57","3.8","40","100","8.86","0","43","0"
3207,"Dusko Todorovic","Record: 11-3-0","6' 1""","185","74","Orthodox","May 19 1994","5.36","1.14","54","14","4.77","50","47","0"
3208,"Andrew Todhunter","Record: 8-0-0","6' 0""","185",NULL,"Switch","Nov 30 1987","0","0","0","0","0","0","0","0"
3209,"Ryan Tobar","Record: 3-3-0","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
3210,"Denis Tiuliulin","Record: 10-6-0","6' 1""","185","77","Orthodox","May 17 1988","4.45","0","37","0","6.03","33","37","0"
3211,"Brett Tillis","Record: 0-0-0","--","145",NULL,"","--","0","0","0","0","0","0","0","0"
3212,"Darren Till","Record: 18-4-1","6' 0""","185","74","Southpaw","Dec 24 1992","2.26","0.5","46","41","3.02","78","58","0"
3213,"Nolan Ticman","Record: 4-3-0","5' 6""","125",NULL,"Orthodox","May 17 1988","2.57","0","47","0","2.53","60","67","0"
3214,"Chris Tickle","Record: 9-9-0","5' 9""","155",NULL,"","Feb 01 1982","1.07","1","40","25","1.13","20","43","2"
3215,"Gleison Tibau","Record: 33-14-0","5' 10""","155","71","Southpaw","Oct 07 1983","1.95","4.08","31","53","2.51","92","63","0.8"
3216,"Josh Thornburg","Record: 8-8-0","6' 0""","170",NULL,"","May 24 1984","1.2","2","50","66","3.13","42","38","2"
3217,"Simeon Thoresen","Record: 17-6-1","6' 1""","170","79","Orthodox","Mar 14 1984","3.85","1.12","43","40","3.85","50","64","1.7"
3218,"Josh Thomson","Record: 22-9-0 (1 NC)","5' 10""","155","71","Orthodox","Sep 21 1978","2.59","1.92","47","39","2.12","54","64","1.3"
3219,"Stephen Thompson","Record: 16-6-1","6' 0""","170","75","Orthodox","Feb 11 1983","3.9","0.29","43","41","2.81","63","56","0"
3220,"Oli Thompson","Record: 17-10-0","6' 1""","242",NULL,"Orthodox","Jan 02 1980","1.66","0","46","0","5.31","50","46","0.5"
3221,"James Thompson","Record: 20-16-0 (1 NC)","6' 5""","265",NULL,"Orthodox","Dec 16 1978","5.13","3.14","52","36","3.19","53","41","1.3"
3222,"Nick Thompson","Record: 38-14-1","6' 1""","170","74","Orthodox","Jun 23 1981","1.87","1.06","42","100","1.8","35","49","2.6"
3223,"Treston Thomison","Record: 10-6-0","5' 8""","145",NULL,"","--","0","0","0","0","0","0","0","0"
3224,"Joel Thomas","Record: 5-2-0","5' 10""","170",NULL,"","--","0","0","0","0","0","0","0","0"
3225,"Noah Thomas","Record: 14-7-0","5' 9""","135",NULL,"Orthodox","Mar 27 1981","0.44","0","13","0","4.99","0","33","1.3"
3226,"Ryan Thomas","Record: 20-8-0","6' 0""","170",NULL,"Orthodox","Nov 05 1984","2.01","5.59","36","33","4.17","0","30","2.2"
3227,"Din Thomas","Record: 26-9-0 (1 NC)","5' 9""","155",NULL,"Orthodox","Sep 28 1976","1.85","1.38","37","52","2.6","76","59","1.2"
3228,"Paulo Thiago","Record: 18-9-0","5' 11""","170","74","Orthodox","Jan 25 1981","1.71","1.42","39","31","1.99","63","63","1.2"
3229,"Nik Theotikos","Record: 6-2-0","--","185",NULL,"Orthodox","--","0","0","0","0","5.48","0","19","4.8"
3230,"Elias Theodorou","Record: 16-3-0","6' 1""","185","75","Orthodox","May 31 1988","4.19","1.27","42","28","2.39","59","53","0"
3231,"Brandon Thatch","Record: 11-5-0","6' 2""","170","74","Switch","Jul 11 1985","2.7","1.36","42","66","3.63","50","52","0.7"
3232,"Jason Thacker","Record: 0-1-0","5' 10""","185",NULL,"Orthodox","Aug 18 1975","0.63","0","33","0","17.05","0","32","0"
3233,"Motonobu Tezuka","Record: 28-12-7","5' 7""","135",NULL,"Southpaw","Aug 29 1987","0.87","1.5","23","11","2.8","0","51","0.5"
3234,"Daniel Teymur","Record: 7-4-0","5' 5""","145","69","Orthodox","Feb 03 1988","3.08","0.56","46","18","3.93","60","56","0.3"
3235,"David Teymur","Record: 8-2-0","5' 9""","155","73","Southpaw","May 01 1989","4.69","0.94","43","33","3.53","77","55","0"
3236,"Jeff Terry","Record: 2-3-0","6' 2""","205",NULL,"","--","1.09","0","50","0","9.27","100","19","0"
3237,"James Terry","Record: 19-9-0","5' 10""","170",NULL,"Orthodox","Mar 16 1981","3.23","3.31","32","36","4.77","75","64","0"
3238,"David Terrell","Record: 6-2-0","6' 1""","185",NULL,"Southpaw","Jan 09 1978","2.34","5.54","63","50","2.71","0","37","5.5"
3239,"Dave Terrel","Record: 7-7-0","5' 8""","170",NULL,"Southpaw","May 10 1978","2.62","3.28","43","38","2.8","100","48","0"
3240,"Herman Terrado","Record: 15-3-1","--","170",NULL,"","--","0","0","0","0","0","0","0","0"
3241,"Taneisha Tennant","Record: 5-1-0","5' 7""","145","70","Orthodox","Jun 15 1989","5.67","0","55","0","3.4","100","71","0"
3242,"Tra Telligman","Record: 7-5-1","6' 2""","233",NULL,"Orthodox","Feb 07 1965","1.83","0.87","35","100","3.02","80","56","0"
3243,"Ewerton Teixeira","Record: 3-1-0","6' 1""","242",NULL,"","Feb 13 1982","2","0","39","0","3.22","33","35","0"
3244,"John Teixeira","Record: 21-2-2","5' 7""","145",NULL,"Orthodox","Nov 18 1986","3.36","1","35","27","3.2","71","63","0.7"
3245,"Glover Teixeira","Record: 33-8-0","6' 2""","205","76","Orthodox","Oct 28 1979","3.8","2.2","50","37","3.93","60","52","1"
3246,"Shawn Teed","Record: 5-2-0","6' 5""","265",NULL,"Orthodox","Feb 13 1992","1.4","0","42","0","13.31","0","21","0"
3247,"James Te Huna","Record: 16-9-0","6' 2""","185","75","Orthodox","Sep 29 1981","4.04","2.75","51","37","2.99","58","62","0.2"
3248,"J.T Taylor","Record: 7-7-0","5' 10""",NULL,NULL,"","--","3.17","3.96","80","100","3.7","0","26","7.9"
3249,"Danielle Taylor","Record: 9-4-0","5' 0""","115","60","Orthodox","Oct 25 1989","2.75","0.2","29","20","3.31","70","71","0.2"
3250,"Anthony Taylor","Record: 1-3-0","5' 7""","145",NULL,"","--","0","0","0","0","0","0","0","0"
3251,"Louis Taylor","Record: 13-4-0","5' 11""","185",NULL,"Orthodox","May 12 1979","2.06","2.48","32","28","1.24","100","68","0"
3252,"Torrance Taylor","Record: 13-8-1","5' 7""","155",NULL,"","--","0","0","0","0","0","0","0","0"
3253,"Jesse Taylor","Record: 31-15-0","6' 0""","170","73","Orthodox","Jan 02 1983","1.94","7.28","65","50","0.55","100","38","3.1"
3254,"Paul Taylor","Record: 11-6-1 (1 NC)","6' 0""","155","72","Orthodox","Dec 15 1979","4.44","0.27","47","25","4.47","56","55","0.5"
3255,"Brad Tavares","Record: 19-8-0","6' 1""","185","74","Orthodox","Dec 21 1987","3.3","0.86","43","26","3.01","80","56","0"
3256,"Jeremy Tavares","Record: 1-6-0","--","135",NULL,"","--","0","0","0","0","0","0","0","0"
3257,"Thiago Tavares","Record: 21-7-1","5' 7""","145","70","Orthodox","Nov 08 1984","2","3.83","40","42","2.31","62","62","1.5"
3258,"Deividas Taurosevicius","Record: 17-5-0","5' 9""","145","68","Southpaw","Aug 28 1977","2.13","2","43","28","1.82","50","59","0.3"
3259,"Miesha Tate","Record: 19-9-0","5' 6""","125","65","Orthodox","Aug 18 1986","2.61","1.88","44","29","3.1","55","51","1.3"
3260,"Gary Tapusoa","Record: 8-3-0","5' 7""","185",NULL,"","--","0","0","0","0","0","0","0","0"
3261,"Manny Tapia","Record: 12-14-1","5' 5""","135","67","Orthodox","Mar 14 1981","2.69","0.49","21","40","4.74","66","58","0.2"
3262,"Evan Tanner","Record: 32-8-0","6' 0""","185","74","Orthodox","Feb 11 1971","3.05","2.55","59","43","2.64","25","56","1.3"
3263,"Michinori Tanaka","Record: 11-3-0","5' 5""","135","67","Orthodox","Oct 04 1990","1.97","2.4","37","38","1.99","43","50","0.2"
3264,"Akihito Tanaka","Record: 2-2-0","--",NULL,NULL,"Southpaw","--","0.19","5.59","50","66","2.05","0","38","0"
3265,"Jason Tan","Record: 5-3-0","5' 10""","170",NULL,"Orthodox","Dec 17 1981","0.69","0","29","0","7.37","0","18","0"
3266,"Issei Tamura","Record: 10-8-0","5' 5""","135","63","Orthodox","Mar 12 1984","1.89","0.92","53","25","4.58","33","44","0"
3267,"Akitoshi Tamura","Record: 21-18-2","5' 9""","135","70","Orthodox","May 31 1980","3.73","0","43","0","1.94","20","78","1"
3268,"Kiyoshi Tamura","Record: 32-13-3","5' 11""","185",NULL,"Southpaw","Dec 17 1969","2.44","0.58","53","60","1.44","45","60","0.2"
3269,"Eli Tamez","Record: 10-0-0","5' 7""","135",NULL,"","Aug 22 1985","0","0","0","0","0","0","0","0"
3270,"Tsuyoshi Tamakairiki","Record: 0-3-0","6' 0""","220",NULL,"Orthodox","--","0","0","0","0","26.67","0","50","0"
3271,"Nordine Taleb","Record: 15-7-0","6' 1""","170","74","Orthodox","Jun 10 1981","3.66","1.94","51","76","2.62","73","66","0"
3272,"Oleg Taktarov","Record: 17-5-2","6' 0""","210",NULL,"Orthodox","Aug 26 1967","0","0","0","0","0","0","0","0"
3273,"Makoto Takimoto","Record: 6-5-0","5' 7""","205",NULL,"Southpaw","Dec 08 1979","1.37","1.48","39","50","1.71","25","55","1.1"
3274,"Yoshihiro Takayama","Record: 1-4-0","6' 5""","280",NULL,"Orthodox","Sep 19 1968","3.4","0.67","54","33","5.69","55","29","0"
3275,"Hiroyuki Takaya","Record: 21-14-2","5' 6""","139",NULL,"Orthodox","Jun 10 1977","3.18","0.9","33","45","3.16","66","60","0"
3276,"Daiju Takase","Record: 12-15-2","6' 0""","170",NULL,"Southpaw","Apr 20 1978","0.49","0.84","30","17","1.64","21","47","1.2"
3277,"Yoko Takahashi","Record: 15-12-2","5' 8""","150",NULL,"","Apr 20 1973","5.11","0","54","0","8.78","0","48","0"
3278,"Yoshiki Takahashi","Record: 30-27-3 (1 NC)","5' 11""","199",NULL,"Southpaw","Mar 13 1969","2.26","0","51","0","6.47","66","44","2.3"
3279,"Nobuhiko Takada","Record: 2-6-2","6' 0""","220",NULL,"Southpaw","Apr 12 1962","0.31","1.15","24","20","1.92","0","39","0"
3280,"Mairbek Taisumov","Record: 27-6-0","5' 9""","155","73","Orthodox","Aug 08 1988","2.98","1.34","39","63","3.03","88","64","0"
3281,"Tatsuro Taira","Record: 11-0-0","5' 7""","125","70","Orthodox","Jan 27 2000","3.8","1","65","20","0.6","60","73","3"
3282,"Joe Taimanglo","Record: 23-7-1","5' 4""","135",NULL,"","Jun 27 1984","4.18","5.45","42","40","4.55","100","59","1.4"
3283,"Khalid Taha","Record: 13-4-0 (1 NC)","5' 5""","135","69","Orthodox","Feb 15 1992","2.69","0","33","0","4.02","61","45","0.3"
3284,"Junior Tafa","Record: 0-0-0","--",NULL,NULL,"","Sep 21 1996","0","0","0","0","0","0","0","0"
3285,"Justin Tafa","Record: 5-3-0","6' 0""","264","74","Southpaw","Dec 13 1993","5.02","0","55","0","5.94","100","49","0"
3286,"Eugenio Tadeu","Record: 2-3-0 (1 NC)","5' 8""","160",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
3287,"Amber Tackett","Record: 1-3-0","--","115",NULL,"","--","0","0","0","0","0","0","0","0"
3288,"Osamu Tachihikari","Record: 0-4-0","6' 5""","300",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
3289,"Tim Sylvia","Record: 31-10-0 (1 NC)","6' 8""","265","80","Orthodox","Mar 05 1976","4.23","0.11","41","100","2.61","75","61","0.1"
3290,"Tony Sylvester","Record: 11-3-0","6' 1""","225",NULL,"Southpaw","Jan 27 1978","0","0","0","0","10.12","0","12","0"
3291,"Leo Sylvest","Record: 10-16-0","5' 11""","205",NULL,"Orthodox","Sep 03 1973","0","0","0","0","6.58","0","27","0"
3292,"Kevin Syler","Record: 10-1-0","5' 9""","155","71","Switch","Jul 29 1993","5.6","1","69","40","4.03","77","48","2"
3293,"Bentley Syler","Record: 5-1-0","5' 4""","125",NULL,"Orthodox","Dec 22 1982","1.3","0","18","0","1.73","75","79","0"
3294,"Oumar Sy","Record: 6-0-0","--","205",NULL,"","Nov 21 1995","0","0","0","0","0","0","0","0"
3295,"Floyd Sword","Record: 12-3-0","6' 0""","185",NULL,"Orthodox","Aug 24 1976","0.78","0","42","0","1.57","33","40","0"
3296,"Mike Swick","Record: 15-6-0","6' 1""","170","77","Orthodox","Jun 19 1979","2.36","1.06","37","50","2.29","61","54","0.6"
3297,"Cub Swanson","Record: 28-12-0","5' 8""","145","70","Orthodox","Nov 02 1983","4.66","1.08","50","51","3.65","61","60","0.5"
3298,"Daniel Swain","Record: 20-10-1","5' 9""","145","70","Orthodox","Jan 30 1991","0.8","0","44","0","3.2","0","40","6"
3299,"Martin Svensson","Record: 15-6-0","6' 1""","155",NULL,"","Apr 25 1985","2.02","0","38","0","5.91","0","38","0"
3300,"Danilo Suzart","Record: 9-2-0","6' 0""","260",NULL,"Orthodox","Dec 04 1991","4.09","0","55","0","11.73","0","51","0"
3301,"Chad Sutton","Record: 2-2-0","6' 1""","185",NULL,"","Aug 07 1982","0","0","0","0","0","0","0","0"
3302,"Joel Sutton","Record: 2-4-1","5' 11""","205",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
3303,"Jason Suttie","Record: 0-1-0","6' 0""","210",NULL,"Orthodox","Aug 07 1973","2.07","0","83","0","4.97","0","36","0"
3304,"Aji Susilo","Record: 6-4-0","5' 10""","155",NULL,"","--","0","0","0","0","0","0","0","0"
3305,"Rama Supandhi","Record: 8-4-0","5' 5""","125","66","Southpaw","Nov 07 1991","2.2","1","42","11","3.53","0","48","0"
3306,"Sumudaerji","Record: 16-5-0","5' 8""","125","72","Southpaw","Jan 20 1996","4.83","0.32","54","100","2.75","66","62","0.6"
3307,"Justin Sumter","Record: 7-3-0","6' 2""","185","80","Southpaw","Nov 16 1989","2.68","2.87","48","100","7.64","0","34","0"
3308,"Magomed Sultanakhmedov","Record: 18-6-0","6' 2""","185",NULL,"Southpaw","--","0","9","0","100","2.4","0","42","9"
3309,"Amar Suloev","Record: 24-7-0","5' 9""","183",NULL,"Orthodox","Jul 01 1976","1.98","0.27","37","100","2.19","88","70","0.3"
3310,"George Sullivan","Record: 17-7-0 (1 NC)","6' 0""","170","73","Orthodox","Mar 13 1981","3.53","1.37","39","20","2.42","38","57","0.7"
3311,"Naho Sugiyuma","Record: 12-5-0","5' 1""","105",NULL,"","Feb 03 1978","2.59","2.05","48","100","2.45","66","71","0"
3312,"Takashi Sugiura","Record: 1-3-0","5' 11""","225",NULL,"Southpaw","May 31 1970","1.37","1.33","40","66","2.08","0","53","0"
3313,"Daisuke Sugie","Record: 10-8-1","5' 6""","160",NULL,"Orthodox","--","0","3.27","0","50","0.22","0","80","3.3"
3314,"Lucasz Sudolski","Record: 8-1-0","6' 4""","205","75","Orthodox","Jun 15 1993","5.7","0","67","0","4.89","100","28","0"
3315,"Genki Sudo","Record: 15-4-2","5' 9""","155",NULL,"Orthodox","Mar 08 1978","1.55","3.58","39","60","2.23","50","33","4.2"
3316,"Masanori Suda","Record: 22-11-3","5' 9""","183",NULL,"Orthodox","--","1.8","0","50","0","1.2","60","63","0"
3317,"Tatiana Suarez","Record: 9-0-0","5' 5""","115","66","Southpaw","Dec 19 1990","4.82","6.47","65","62","1.45","100","48","0.6"
3318,"Kyle Sturgeon","Record: 0-1-0","6' 3""","225",NULL,"Switch","--","0","0","0","0","0","0","0","0"
3319,"Mike Stumpf","Record: 11-4-0","5' 10""","170",NULL,"","Aug 01 1986","3.34","1.59","43","25","8.85","33","47","0.8"
3320,"Josh Stuart","Record: 1-4-0","5' 9""","160",NULL,"","--","0","0","0","0","0","0","0","0"
3321,"Stefan Struve","Record: 33-13-0","6' 11""","265","84","Orthodox","Feb 18 1988","3.12","0.56","47","46","4.04","55","46","1.7"
3322,"Hans Stringer","Record: 22-8-3","6' 3""","205",NULL,"Orthodox","Jul 06 1987","3.16","2.4","61","36","2.84","62","41","0"
3323,"Mark Striegl","Record: 18-4-0 (1 NC)","5' 8""","145","70","Southpaw","Jun 23 1988","1.4","0","45","0","4.07","66","40","0"
3324,"Sean Strickland","Record: 25-4-0","6' 1""","185","76","Orthodox","Feb 27 1991","5.54","1.14","40","61","4.01","85","65","0.3"
3325,"Gerald Strebendt","Record: 9-7-0","5' 9""","155",NULL,"Orthodox","Mar 01 1979","0","0","0","0","4","0","38","16.4"
3326,"Daniel Straus","Record: 24-7-0 (1 NC)","5' 7""","145","71","","Jul 27 1984","4.76","0.84","43","15","2.99","81","57","1.1"
3327,"Dave Strasser","Record: 25-8-0","5' 10""","170",NULL,"Orthodox","Jul 13 1969","3.04","0.72","45","33","1.88","33","59","0"
3328,"Gennaro Strangis","Record: 0-1-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
3329,"Jesse Strader","Record: 5-3-0","5' 7""","135","70","Orthodox","May 29 1991","5.03","3.87","51","57","5.28","100","47","0"
3330,"Tim Stout","Record: 12-10-0","5' 11""","185",NULL,"","Feb 09 1979","0","0","0","0","0","0","0","0"
3331,"Sam Stout","Record: 20-12-1","5' 9""","155","70","Orthodox","Apr 23 1984","4.17","0.63","28","38","4.08","77","57","0.1"
3332,"Curtis Stout","Record: 11-12-1","6' 1""","185",NULL,"Southpaw","Nov 07 1973","0.69","0","67","0","3.2","20","29","0"
3333,"Greg Stott","Record: 0-1-0","5' 7""","220",NULL,"Southpaw","--","0","0","0","0","0","0","0","0"
3334,"Darko Stosic","Record: 13-4-0","6' 0""","205","76","Orthodox","Feb 09 1992","2.61","3.42","45","50","4.04","83","58","0"
3335,"Rick Story","Record: 19-9-0","5' 9""","170","71","Southpaw","Aug 28 1984","3.8","2.53","41","48","2.17","63","62","0.9"
3336,"George Stork","Record: 7-9-0","5' 10""","185",NULL,"","--","0","0","0","0","0","0","0","0"
3337,"Ryan Stonitsch","Record: 8-1-0","5' 9""","170",NULL,"Southpaw","Feb 03 1977","2.53","0","36","0","2.53","0","71","0"
3338,"Ken Stone","Record: 11-4-0","5' 8""","135","71","Southpaw","Oct 08 1982","3.85","1.24","49","33","2.9","60","48","0.6"
3339,"Niklas Stolze","Record: 12-6-0","6' 1""","155","74","Switch","Dec 28 1992","2.12","0.66","48","100","2.25","55","49","0.7"
3340,"Dustin Stoltzfus","Record: 14-4-0","6' 0""","185","75","Orthodox","Nov 15 1991","2.97","1.77","41","35","3.17","46","47","0.5"
3341,"Julija Stoliarenko","Record: 10-7-2","5' 7""","135","66","","Apr 08 1993","2.75","0.5","41","22","4.3","62","44","1.2"
3342,"Denis Stojnic","Record: 13-3-0 (1 NC)","6' 0""","245",NULL,"Orthodox","Feb 02 1980","1.51","0","23","0","6.06","80","36","1"
3343,"Lazar Stojadinovic","Record: 12-5-0","5' 7""","145","68","Southpaw","Mar 22 1989","1.82","0","29","0","1.97","0","59","0"
3344,"Dan Stittgen","Record: 12-5-0","6' 1""","170",NULL,"Orthodox","Nov 17 1980","2.97","0.78","46","100","4.42","100","37","0"
3345,"Tyler Stinson","Record: 30-10-0","6' 3""","170",NULL,"","Jan 17 1986","2.8","0.5","23","100","4.6","0","56","0.5"
3346,"Alex Stiebling","Record: 19-11-1 (1 NC)","6' 2""","205",NULL,"Southpaw","--","1.77","0.35","42","66","1.45","66","52","0.7"
3347,"Kyle Stewart","Record: 11-3-0","6' 0""","170","76","Orthodox","Jan 31 1989","1.41","1.32","35","20","2.42","60","43","0"
3348,"Darren Stewart","Record: 12-8-0 (2 NC)","6' 0""","205","74","Orthodox","Dec 30 1990","3.05","1.75","45","45","3.29","67","48","0.1"
3349,"Luke Stewart","Record: 6-3-0","5' 11""","170",NULL,"Orthodox","--","3.75","3.75","56","33","2.34","50","53","1.9"
3350,"Maia Stevenson","Record: 6-5-0","5' 4""","115","62","Orthodox","Mar 19 1982","1.57","3.91","54","100","3.13","50","33","0"
3351,"Joe Stevenson","Record: 33-16-0","5' 7""","145","70","Orthodox","Jun 15 1982","2.05","2.75","44","44","2.44","39","60","2.2"
3352,"Marc Stevens","Record: 21-10-0","5' 9""","155",NULL,"","--","0.45","0","26","0","1.79","0","46","0"
3353,"Aljamain Sterling","Record: 21-3-0","5' 7""","135","71","Orthodox","Jul 31 1989","4.56","1.71","50","21","2.24","41","60","0.8"
3354,"Jeremy Stephens","Record: 28-19-0 (1 NC)","5' 9""","145","71","Orthodox","May 25 1986","3.17","1.16","40","38","3.05","65","58","0.4"
3355,"Dmitri Stepanov","Record: 0-1-0","6' 3""","217",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
3356,"Ray Steinbeiss","Record: 14-7-0","5' 11""","170",NULL,"Orthodox","Sep 12 1979","0","0","0","0","0","0","100","0"
3357,"Steve Steinbeiss","Record: 9-4-0","6' 3""","185","75","Orthodox","May 05 1981","3.92","0.44","55","50","1.86","58","49","0"
3358,"Eric Steenberg","Record: 5-1-0","--","155",NULL,"","Jun 22 1983","0","0","0","0","0","0","0","0"
3359,"Ricky Steele","Record: 6-0-0","5' 9""","135","74","Orthodox","May 26 1988","4.07","0","70","0","2.93","91","50","0"
3360,"Dominique Steele","Record: 14-9-0","5' 10""","170","74","Orthodox","Jan 27 1988","2.32","2.95","49","42","2.42","76","50","0"
3361,"Adam Steele","Record: 0-1-0","--","170",NULL,"","--","0","0","0","0","0","0","0","0"
3362,"Damian Stasiak","Record: 10-6-0","5' 5""","135","70","Orthodox","Feb 20 1990","1.86","2.64","36","35","3.1","43","52","0.6"
3363,"Laureano Staropoli","Record: 9-5-0","6' 1""","185","71","Orthodox","Feb 27 1993","3.31","0.83","34","26","3.73","48","54","0"
3364,"Kalib Starnes","Record: 17-11-1","6' 3""","185","74","Orthodox","Jan 06 1975","2.71","1.46","48","33","4.43","25","53","0.6"
3365,"Clifford Starks","Record: 13-3-0","6' 0""","185","78","Orthodox","Apr 25 1981","1.94","1.94","33","100","2.49","60","58","0"
3366,"Lucas Stark","Record: 1-5-0","--","155",NULL,"","--","1.6","12","25","100","3.2","0","66","0"
3367,"Dion Staring","Record: 35-14-0","6' 1""","235",NULL,"Orthodox","Jun 09 1978","1.09","0","37","0","5","33","47","0"
3368,"Josh Stansbury","Record: 4-8-0","6' 2""","205","74","Orthodox","Nov 19 1984","3.22","0","54","0","3.54","87","54","1"
3369,"Brian Stann","Record: 12-6-0","6' 1""","205","74","Orthodox","Sep 24 1980","3.28","0.12","42","12","2.65","60","59","0.3"
3370,"Cristina Stanciu","Record: 5-2-0","5' 3""","115",NULL,"Orthodox","Mar 29 1994","2.5","0.85","50","100","3.07","40","52","1.7"
3371,"Cody Stamann","Record: 20-5-1","5' 6""","135","64","Orthodox","Nov 09 1989","4.19","2.76","47","42","3.39","75","63","0"
3372,"Ron Stallings","Record: 14-8-0 (1 NC)","6' 2""","170","75","Southpaw","Jan 25 1983","3.22","0","60","0","3.26","71","51","0"
3373,"Andreas Stahl","Record: 10-4-0","5' 11""","170",NULL,"Orthodox","May 20 1988","2.83","1.55","37","66","4.74","80","57","0"
3374,"Bobby Stack","Record: 8-3-0","5' 9""","155",NULL,"Orthodox","--","1","7.48","20","45","2.89","100","34","0"
3375,"Georges St-Pierre","Record: 26-2-0","5' 11""","185","76","Orthodox","May 19 1981","3.78","4.16","53","74","1.4","83","72","1.1"
3376,"Austin Springer","Record: 12-4-0","5' 8""","145","71","Orthodox","May 12 1987","3.54","3.37","57","40","3.15","100","41","0.8"
3377,"Pete Spratt","Record: 25-23-0","5' 9""","170",NULL,"Orthodox","Jan 09 1971","1.63","0.3","48","100","1.33","46","55","0.3"
3378,"Daniel Spohn","Record: 15-6-0","6' 4""","205","79","Southpaw","Oct 12 1984","2.42","0","49","0","1.6","28","53","2.5"
3379,"Serghei Spivac","Record: 15-3-0","6' 3""","260","78","Orthodox","Jan 24 1995","3.79","4.09","51","63","2.96","70","55","0.4"
3380,"Daniel Spitz","Record: 6-3-0","6' 7""","245","82","Orthodox","Jul 31 1990","2.6","0.74","35","66","5.3","0","46","0"
3381,"Waachiim Spiritwolf","Record: 12-13-1 (2 NC)","5' 8""","170",NULL,"","--","10","0","100","0","10","0","0","0"
3382,"Eric Spicely","Record: 12-6-0","6' 1""","185","73","Orthodox","Sep 29 1986","3.71","1.31","45","20","5.72","75","55","1"
3383,"Mario Sperry","Record: 13-4-0","6' 2""","205",NULL,"Orthodox","Sep 28 1966","2.81","2.09","52","42","1.53","71","47","1.4"
3384,"Nick Sperling","Record: 3-4-0","--","135",NULL,"","--","1.4","0","25","0","1.4","0","66","0"
3385,"Sam Spengler","Record: 9-5-0","5' 11""","185",NULL,"Orthodox","--","3.27","1.75","62","11","3.27","75","54","1.8"
3386,"Felicia Spencer","Record: 9-3-0","5' 6""","145","68","Orthodox","Nov 29 1990","3.21","1.18","48","18","4.54","27","45","0.2"
3387,"Sean Spencer","Record: 12-6-0","5' 10""","170","74","Orthodox","Jun 25 1987","4.24","0.14","32","33","4.02","68","60","0"
3388,"Patrick Speight","Record: 7-3-0","6' 1""","170",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
3389,"Tommy Speer","Record: 21-7-0","5' 10""","170","71","Orthodox","Aug 20 1984","2.56","2.02","51","33","5.12","33","35","0"
3390,"Ron Sparks","Record: 8-3-0","6' 5""","265",NULL,"","--","0","0","0","0","0","0","0","0"
3391,"Ryan Spann","Record: 20-7-0","6' 5""","205","79","Orthodox","Aug 24 1991","3.35","1.5","44","38","3.41","50","47","1.8"
3392,"Andreas Spang","Record: 9-3-0","6' 1""","185",NULL,"","Nov 07 1978","0","0","0","0","0","0","0","0"
3393,"Chris Spang","Record: 6-3-0","6' 2""","170",NULL,"Orthodox","Nov 26 1987","1.83","0","36","0","1.95","50","60","0.9"
3394,"Charon Spain","Record: 14-26-0","5' 9""","155",NULL,"","Mar 11 1988","0","0","0","0","0","0","0","0"
3395,"Bruno Souza","Record: 10-3-0","5' 10""","145","70","Orthodox","Mar 07 1996","3.73","0.5","39","16","5.3","60","45","0"
3396,"Livinha Souza","Record: 14-4-0","5' 3""","115","63","Orthodox","Mar 11 1991","1.75","2.54","45","45","3.6","40","56","1.4"
3397,"Edimilson Souza","Record: 15-5-0","6' 0""","145","74","Orthodox","Oct 17 1984","4.65","0","44","0","2.91","50","58","0"
3398,"Jacare Souza","Record: 26-10-0 (1 NC)","6' 1""","185","72","Orthodox","Dec 07 1979","2.53","2.57","47","39","2.83","57","62","1.3"
3399,"Bobby Southworth","Record: 10-6-0 (1 NC)","6' 2""","205",NULL,"Orthodox","Dec 16 1969","0.99","3.98","39","78","1.38","64","65","1.3"
